,irish_uni_name,score_rank,lat,long
0,Trinity College Dublin,114,53.3438,-6.2546
1,Royal College of Surgeons in Ireland (RCSI),142,53.339,-6.262
2,University College Dublin,158,53.3067,-6.221
3,"National University of Ireland, Galway",188,53.2792,-9.0617
4,Maynooth University,199,53.3845,-6.6011
5,University College Cork,208,51.8935,-8.4921
6,University of Limerick,288,52.673479,-8.564095
7,Dublin City University,302,53.3861,-6.2564
8,Technological University Dublin,401,53.3515,-6.2693
